pind,arm,delta,correct
5823,BWA-std,-1,0.6
5823,NW-flex,-1,1.0
5823,BWA-no-clip,0,1.0
5823,BWA-std,0,1.0
5823,NW-flex,0,1.0
5823,BWA-no-clip,1,1.0
5823,BWA-std,1,0.6
5823,NW-flex,1,1.0
5823,BWA-no-clip,2,1.0
5823,BWA-std,2,0.3
5823,NW-flex,2,1.0
5823,BWA-no-clip,3,1.0
5823,BWA-std,3,0.0
5823,NW-flex,3,1.0
5823,BWA-no-clip,4,1.0
5823,BWA-std,4,0.0
5823,NW-flex,4,1.0
5823,BWA-no-clip,5,1.0
5823,BWA-std,5,0.0
5823,NW-flex,5,1.0
5824,BWA-no-clip,-5,0.3
5824,BWA-std,-5,0.0
5824,NW-flex,-5,1.0
5824,BWA-no-clip,-4,0.4
5824,BWA-std,-4,0.1
5824,NW-flex,-4,1.0
5824,BWA-no-clip,-3,0.5
5824,BWA-std,-3,0.0
5824,NW-flex,-3,1.0
5824,BWA-no-clip,-2,0.5
5824,BWA-std,-2,0.3
5824,NW-flex,-2,1.0
5824,BWA-no-clip,-1,0.7
5824,BWA-std,-1,0.6
5824,NW-flex,-1,1.0
5824,BWA-no-clip,0,1.0
5824,BWA-std,0,1.0
5824,NW-flex,0,1.0
5824,BWA-no-clip,1,0.8
5824,BWA-std,1,0.6
5824,NW-flex,1,1.0
5824,BWA-no-clip,2,1.0
5824,BWA-std,2,0.3
5824,NW-flex,2,1.0
5824,BWA-no-clip,3,1.0
5824,BWA-std,3,0.0
5824,NW-flex,3,1.0
5824,BWA-no-clip,4,1.0
5824,BWA-std,4,0.0
5824,NW-flex,4,1.0
5824,BWA-no-clip,5,1.0
5824,BWA-std,5,0.0
5824,NW-flex,5,1.0
5825,BWA-no-clip,-5,0.3
5825,BWA-std,-5,0.0
5825,NW-flex,-5,1.0
5825,BWA-no-clip,-4,0.4
5825,BWA-std,-4,0.1
5825,NW-flex,-4,1.0
5825,BWA-no-clip,-3,0.6
5825,BWA-std,-3,0.0
5825,NW-flex,-3,1.0
5825,BWA-no-clip,-2,0.6
5825,BWA-std,-2,0.3
5825,NW-flex,-2,1.0
5825,BWA-no-clip,-1,0.7
5825,BWA-std,-1,0.6
5825,NW-flex,-1,1.0
5825,BWA-no-clip,0,1.0
5825,BWA-std,0,1.0
5825,NW-flex,0,1.0
5825,BWA-no-clip,1,0.9
5825,BWA-std,1,0.6
5825,NW-flex,1,1.0
5825,BWA-no-clip,2,1.0
5825,BWA-std,2,0.3
5825,NW-flex,2,1.0
5825,BWA-no-clip,3,1.0
5825,BWA-std,3,0.0
5825,NW-flex,3,1.0
5825,BWA-no-clip,4,1.0
5825,BWA-std,4,0.0
5825,NW-flex,4,1.0
5825,BWA-no-clip,5,1.0
5825,BWA-std,5,0.0
5825,NW-flex,5,1.0
5826,BWA-no-clip,-5,0.4
5826,BWA-std,-5,0.0
5826,NW-flex,-5,1.0
5826,BWA-no-clip,-4,0.5
5826,BWA-std,-4,0.1
5826,NW-flex,-4,1.0
5826,BWA-no-clip,-3,0.7
5826,BWA-std,-3,0.0
5826,NW-flex,-3,1.0
5826,BWA-no-clip,-2,0.8
5826,BWA-std,-2,0.4
5826,NW-flex,-2,1.0
5826,BWA-no-clip,-1,0.9
5826,BWA-std,-1,0.6
5826,NW-flex,-1,1.0
5826,BWA-no-clip,0,1.0
5826,BWA-std,0,1.0
5826,NW-flex,0,1.0
5826,BWA-no-clip,1,1.0
5826,BWA-std,1,0.6
5826,NW-flex,1,1.0
5826,BWA-no-clip,2,1.0
5826,BWA-std,2,0.3
5826,NW-flex,2,1.0
5826,BWA-no-clip,3,1.0
5826,BWA-std,3,0.0
5826,NW-flex,3,1.0
5826,BWA-no-clip,4,1.0
5826,BWA-std,4,0.0
5826,NW-flex,4,1.0
5826,BWA-no-clip,5,1.0
5826,BWA-std,5,0.0
5826,NW-flex,5,1.0
5827,BWA-no-clip,-5,0.4
5827,BWA-std,-5,0.0
5827,NW-flex,-5,1.0
5827,BWA-no-clip,-4,0.5
5827,BWA-std,-4,0.1
5827,NW-flex,-4,1.0
5827,BWA-no-clip,-3,0.6
5827,BWA-std,-3,0.0
5827,NW-flex,-3,1.0
5827,BWA-no-clip,-2,0.6
5827,BWA-std,-2,0.4
5827,NW-flex,-2,1.0
5827,BWA-no-clip,-1,0.8
5827,BWA-std,-1,0.6
5827,NW-flex,-1,1.0
5827,BWA-no-clip,0,1.0
5827,BWA-std,0,1.0
5827,NW-flex,0,1.0
5827,BWA-no-clip,1,1.0
5827,BWA-std,1,0.6
5827,NW-flex,1,1.0
5827,BWA-no-clip,2,1.0
5827,BWA-std,2,0.3
5827,NW-flex,2,1.0
5827,BWA-no-clip,3,1.0
5827,BWA-std,3,0.0
5827,NW-flex,3,1.0
5827,BWA-no-clip,4,1.0
5827,BWA-std,4,0.0
5827,NW-flex,4,1.0
5827,BWA-no-clip,5,1.0
5827,BWA-std,5,0.0
5827,NW-flex,5,1.0
5828,BWA-no-clip,-5,0.2
5828,BWA-std,-5,0.0
5828,NW-flex,-5,1.0
5828,BWA-no-clip,-4,0.5
5828,BWA-std,-4,0.1
5828,NW-flex,-4,1.0
5828,BWA-no-clip,-3,0.5
5828,BWA-std,-3,0.0
5828,NW-flex,-3,1.0
5828,BWA-no-clip,-2,0.8
5828,BWA-std,-2,0.4
5828,NW-flex,-2,1.0
5828,BWA-no-clip,-1,0.9
5828,BWA-std,-1,0.6
5828,NW-flex,-1,1.0
5828,BWA-no-clip,0,1.0
5828,BWA-std,0,1.0
5828,NW-flex,0,1.0
5828,BWA-no-clip,1,1.0
5828,BWA-std,1,0.6
5828,NW-flex,1,1.0
5828,BWA-no-clip,2,1.0
5828,BWA-std,2,0.3
5828,NW-flex,2,1.0
5828,BWA-no-clip,3,1.0
5828,BWA-std,3,0.0
5828,NW-flex,3,1.0
5828,BWA-no-clip,4,1.0
5828,BWA-std,4,0.0
5828,NW-flex,4,1.0
5828,BWA-no-clip,5,1.0
5828,BWA-std,5,0.0
5828,NW-flex,5,1.0
5829,BWA-no-clip,-5,0.4
5829,BWA-std,-5,0.0
5829,NW-flex,-5,1.0
5829,BWA-no-clip,-4,0.6
5829,BWA-std,-4,0.1
5829,NW-flex,-4,1.0
5829,BWA-no-clip,-3,0.6
5829,BWA-std,-3,0.0
5829,NW-flex,-3,1.0
5829,BWA-no-clip,-2,0.7
5829,BWA-std,-2,0.4
5829,NW-flex,-2,1.0
5829,BWA-no-clip,-1,0.7
5829,BWA-std,-1,0.6
5829,NW-flex,-1,1.0
5829,BWA-no-clip,0,1.0
5829,BWA-std,0,1.0
5829,NW-flex,0,1.0
5829,BWA-no-clip,1,1.0
5829,BWA-std,1,0.6
5829,NW-flex,1,1.0
5829,BWA-no-clip,2,1.0
5829,BWA-std,2,0.3
5829,NW-flex,2,1.0
5829,BWA-no-clip,3,1.0
5829,BWA-std,3,0.0
5829,NW-flex,3,1.0
5829,BWA-no-clip,4,1.0
5829,BWA-std,4,0.0
5829,NW-flex,4,1.0
5829,BWA-no-clip,5,1.0
5829,BWA-std,5,0.0
5829,NW-flex,5,1.0
5830,BWA-no-clip,-5,0.2
5830,BWA-std,-5,0.0
5830,NW-flex,-5,1.0
5830,BWA-no-clip,-4,0.3
5830,BWA-std,-4,0.1
5830,NW-flex,-4,1.0
5830,BWA-no-clip,-3,0.7
5830,BWA-std,-3,0.0
5830,NW-flex,-3,1.0
5830,BWA-no-clip,-2,0.7
5830,BWA-std,-2,0.4
5830,NW-flex,-2,1.0
5830,BWA-no-clip,-1,0.8
5830,BWA-std,-1,0.6
5830,NW-flex,-1,1.0
5830,BWA-no-clip,0,1.0
5830,BWA-std,0,1.0
5830,NW-flex,0,1.0
5830,BWA-no-clip,1,1.0
5830,BWA-std,1,0.6
5830,NW-flex,1,1.0
5830,BWA-no-clip,2,1.0
5830,BWA-std,2,0.3
5830,NW-flex,2,1.0
5830,BWA-no-clip,3,0.7
5830,BWA-std,3,0.0
5830,NW-flex,3,1.0
5830,BWA-no-clip,4,0.7
5830,BWA-std,4,0.0
5830,NW-flex,4,1.0
5830,BWA-no-clip,5,0.7
5830,BWA-std,5,0.0
5830,NW-flex,5,1.0
5831,BWA-no-clip,-5,0.3
5831,BWA-std,-5,0.0
5831,NW-flex,-5,1.0
5831,BWA-no-clip,-4,0.5
5831,BWA-std,-4,0.1
5831,NW-flex,-4,1.0
5831,BWA-no-clip,-3,0.6
5831,BWA-std,-3,0.0
5831,NW-flex,-3,1.0
5831,BWA-no-clip,-2,0.7
5831,BWA-std,-2,0.4
5831,NW-flex,-2,1.0
5831,BWA-no-clip,-1,0.8
5831,BWA-std,-1,0.6
5831,NW-flex,-1,1.0
5831,BWA-no-clip,0,1.0
5831,BWA-std,0,1.0
5831,NW-flex,0,1.0
5831,BWA-no-clip,1,1.0
5831,BWA-std,1,0.6
5831,NW-flex,1,1.0
5831,BWA-no-clip,2,1.0
5831,BWA-std,2,0.3
5831,NW-flex,2,1.0
5831,BWA-no-clip,3,1.0
5831,BWA-std,3,0.0
5831,NW-flex,3,1.0
5831,BWA-no-clip,4,1.0
5831,BWA-std,4,0.0
5831,NW-flex,4,1.0
5831,BWA-no-clip,5,1.0
5831,BWA-std,5,0.0
5831,NW-flex,5,1.0
5832,BWA-no-clip,-5,0.5
5832,BWA-std,-5,0.0
5832,NW-flex,-5,1.0
5832,BWA-no-clip,-4,0.6
5832,BWA-std,-4,0.1
5832,NW-flex,-4,1.0
5832,BWA-no-clip,-3,0.8
5832,BWA-std,-3,0.0
5832,NW-flex,-3,1.0
5832,BWA-no-clip,-2,0.8
5832,BWA-std,-2,0.4
5832,NW-flex,-2,1.0
5832,BWA-no-clip,-1,0.9
5832,BWA-std,-1,0.6
5832,NW-flex,-1,1.0
5832,BWA-no-clip,0,1.0
5832,BWA-std,0,1.0
5832,NW-flex,0,1.0
5832,BWA-no-clip,1,1.0
5832,BWA-std,1,0.6
5832,NW-flex,1,1.0
5832,BWA-no-clip,2,1.0
5832,BWA-std,2,0.3
5832,NW-flex,2,1.0
5832,BWA-no-clip,3,1.0
5832,BWA-std,3,0.0
5832,NW-flex,3,1.0
5832,BWA-no-clip,4,1.0
5832,BWA-std,4,0.0
5832,NW-flex,4,1.0
5832,BWA-no-clip,5,1.0
5832,BWA-std,5,0.0
5832,NW-flex,5,1.0
5833,BWA-no-clip,-5,0.3
5833,BWA-std,-5,0.0
5833,NW-flex,-5,1.0
5833,BWA-no-clip,-4,0.3
5833,BWA-std,-4,0.1
5833,NW-flex,-4,1.0
5833,BWA-no-clip,-3,0.4
5833,BWA-std,-3,0.0
5833,NW-flex,-3,1.0
5833,BWA-no-clip,-2,0.8
5833,BWA-std,-2,0.4
5833,NW-flex,-2,1.0
5833,BWA-no-clip,-1,0.9
5833,BWA-std,-1,0.6
5833,NW-flex,-1,1.0
5833,BWA-no-clip,0,1.0
5833,BWA-std,0,1.0
5833,NW-flex,0,1.0
5833,BWA-no-clip,1,1.0
5833,BWA-std,1,0.6
5833,NW-flex,1,1.0
5833,BWA-no-clip,2,1.0
5833,BWA-std,2,0.3
5833,NW-flex,2,1.0
5833,BWA-no-clip,3,1.0
5833,BWA-std,3,0.0
5833,NW-flex,3,1.0
5833,BWA-no-clip,4,1.0
5833,BWA-std,4,0.0
5833,NW-flex,4,1.0
5833,BWA-no-clip,5,1.0
5833,BWA-std,5,0.0
5833,NW-flex,5,1.0
5834,BWA-no-clip,-5,0.4
5834,BWA-std,-5,0.0
5834,NW-flex,-5,1.0
5834,BWA-no-clip,-4,0.5
5834,BWA-std,-4,0.1
5834,NW-flex,-4,1.0
5834,BWA-no-clip,-3,0.6
5834,BWA-std,-3,0.0
5834,NW-flex,-3,1.0
5834,BWA-no-clip,-2,0.8
5834,BWA-std,-2,0.4
5834,NW-flex,-2,1.0
5834,BWA-no-clip,-1,0.8
5834,BWA-std,-1,0.6
5834,NW-flex,-1,1.0
5834,BWA-no-clip,0,1.0
5834,BWA-std,0,1.0
5834,NW-flex,0,1.0
5834,BWA-no-clip,1,1.0
5834,BWA-std,1,0.6
5834,NW-flex,1,1.0
5834,BWA-no-clip,2,1.0
5834,BWA-std,2,0.3
5834,NW-flex,2,1.0
5834,BWA-no-clip,3,1.0
5834,BWA-std,3,0.0
5834,NW-flex,3,1.0
5834,BWA-no-clip,4,1.0
5834,BWA-std,4,0.0
5834,NW-flex,4,1.0
5834,BWA-no-clip,5,1.0
5834,BWA-std,5,0.0
5834,NW-flex,5,1.0
5835,BWA-no-clip,-5,0.4
5835,BWA-std,-5,0.0
5835,NW-flex,-5,1.0
5835,BWA-no-clip,-4,0.5
5835,BWA-std,-4,0.1
5835,NW-flex,-4,1.0
5835,BWA-no-clip,-3,0.7
5835,BWA-std,-3,0.0
5835,NW-flex,-3,1.0
5835,BWA-no-clip,-2,0.7
5835,BWA-std,-2,0.4
5835,NW-flex,-2,1.0
5835,BWA-no-clip,-1,0.8
5835,BWA-std,-1,0.6
5835,NW-flex,-1,1.0
5835,BWA-no-clip,0,1.0
5835,BWA-std,0,1.0
5835,NW-flex,0,1.0
5835,BWA-no-clip,1,0.9
5835,BWA-std,1,0.6
5835,NW-flex,1,1.0
5835,BWA-no-clip,2,1.0
5835,BWA-std,2,0.3
5835,NW-flex,2,1.0
5835,BWA-no-clip,3,1.0
5835,BWA-std,3,0.0
5835,NW-flex,3,1.0
5835,BWA-no-clip,4,1.0
5835,BWA-std,4,0.0
5835,NW-flex,4,1.0
5835,BWA-no-clip,5,1.0
5835,BWA-std,5,0.0
5835,NW-flex,5,1.0
5836,BWA-no-clip,-5,0.5
5836,BWA-std,-5,0.0
5836,NW-flex,-5,1.0
5836,BWA-no-clip,-4,0.6
5836,BWA-std,-4,0.1
5836,NW-flex,-4,1.0
5836,BWA-no-clip,-3,0.7
5836,BWA-std,-3,0.0
5836,NW-flex,-3,1.0
5836,BWA-no-clip,-2,0.7
5836,BWA-std,-2,0.4
5836,NW-flex,-2,1.0
5836,BWA-no-clip,-1,0.9
5836,BWA-std,-1,0.6
5836,NW-flex,-1,1.0
5836,BWA-no-clip,0,1.0
5836,BWA-std,0,1.0
5836,NW-flex,0,1.0
5836,BWA-no-clip,1,0.9
5836,BWA-std,1,0.6
5836,NW-flex,1,1.0
5836,BWA-no-clip,2,1.0
5836,BWA-std,2,0.3
5836,NW-flex,2,1.0
5836,BWA-no-clip,3,1.0
5836,BWA-std,3,0.0
5836,NW-flex,3,1.0
5836,BWA-no-clip,4,1.0
5836,BWA-std,4,0.0
5836,NW-flex,4,1.0
5836,BWA-no-clip,5,1.0
5836,BWA-std,5,0.0
5836,NW-flex,5,1.0
5837,BWA-no-clip,-5,0.0
5837,BWA-std,-5,0.0
5837,NW-flex,-5,1.0
5837,BWA-no-clip,-4,0.5
5837,BWA-std,-4,0.1
5837,NW-flex,-4,1.0
5837,BWA-no-clip,-3,0.7
5837,BWA-std,-3,0.0
5837,NW-flex,-3,1.0
5837,BWA-no-clip,-2,0.7
5837,BWA-std,-2,0.4
5837,NW-flex,-2,1.0
5837,BWA-no-clip,-1,0.9
5837,BWA-std,-1,0.6
5837,NW-flex,-1,1.0
5837,BWA-no-clip,0,1.0
5837,BWA-std,0,1.0
5837,NW-flex,0,1.0
5837,BWA-no-clip,1,1.0
5837,BWA-std,1,0.6
5837,NW-flex,1,1.0
5837,BWA-no-clip,2,1.0
5837,BWA-std,2,0.3
5837,NW-flex,2,1.0
5837,BWA-no-clip,3,1.0
5837,BWA-std,3,0.0
5837,NW-flex,3,1.0
5837,BWA-no-clip,4,0.7
5837,BWA-std,4,0.0
5837,NW-flex,4,1.0
5837,BWA-no-clip,5,0.8
5837,BWA-std,5,0.0
5837,NW-flex,5,1.0
5838,BWA-no-clip,-5,0.3
5838,BWA-std,-5,0.0
5838,NW-flex,-5,1.0
5838,BWA-no-clip,-4,0.5
5838,BWA-std,-4,0.1
5838,NW-flex,-4,1.0
5838,BWA-no-clip,-3,0.5
5838,BWA-std,-3,0.0
5838,NW-flex,-3,1.0
5838,BWA-no-clip,-2,0.8
5838,BWA-std,-2,0.4
5838,NW-flex,-2,1.0
5838,BWA-no-clip,-1,0.9
5838,BWA-std,-1,0.6
5838,NW-flex,-1,1.0
5838,BWA-no-clip,0,1.0
5838,BWA-std,0,1.0
5838,NW-flex,0,1.0
5838,BWA-no-clip,1,1.0
5838,BWA-std,1,0.6
5838,NW-flex,1,1.0
5838,BWA-no-clip,2,1.0
5838,BWA-std,2,0.3
5838,NW-flex,2,1.0
5838,BWA-no-clip,3,1.0
5838,BWA-std,3,0.0
5838,NW-flex,3,1.0
5838,BWA-no-clip,4,1.0
5838,BWA-std,4,0.0
5838,NW-flex,4,1.0
5838,BWA-no-clip,5,1.0
5838,BWA-std,5,0.0
5838,NW-flex,5,1.0
5839,BWA-no-clip,-5,0.4
5839,BWA-std,-5,0.0
5839,NW-flex,-5,1.0
5839,BWA-no-clip,-4,0.4
5839,BWA-std,-4,0.1
5839,NW-flex,-4,1.0
5839,BWA-no-clip,-3,0.8
5839,BWA-std,-3,0.0
5839,NW-flex,-3,1.0
5839,BWA-no-clip,-2,0.8
5839,BWA-std,-2,0.4
5839,NW-flex,-2,1.0
5839,BWA-no-clip,-1,0.9
5839,BWA-std,-1,0.6
5839,NW-flex,-1,1.0
5839,BWA-no-clip,0,1.0
5839,BWA-std,0,1.0
5839,NW-flex,0,1.0
5839,BWA-no-clip,1,1.0
5839,BWA-std,1,0.6
5839,NW-flex,1,1.0
5839,BWA-no-clip,2,1.0
5839,BWA-std,2,0.3
5839,NW-flex,2,1.0
5839,BWA-no-clip,3,1.0
5839,BWA-std,3,0.0
5839,NW-flex,3,1.0
5839,BWA-no-clip,4,1.0
5839,BWA-std,4,0.0
5839,NW-flex,4,1.0
5839,BWA-no-clip,5,1.0
5839,BWA-std,5,0.0
5839,NW-flex,5,1.0
5840,BWA-no-clip,-5,0.0
5840,BWA-std,-5,0.0
5840,NW-flex,-5,1.0
5840,BWA-no-clip,-4,0.2
5840,BWA-std,-4,0.1
5840,NW-flex,-4,1.0
5840,BWA-no-clip,-3,0.6
5840,BWA-std,-3,0.0
5840,NW-flex,-3,1.0
5840,BWA-no-clip,-2,0.6
5840,BWA-std,-2,0.4
5840,NW-flex,-2,1.0
5840,BWA-no-clip,-1,0.9
5840,BWA-std,-1,0.6
5840,NW-flex,-1,1.0
5840,BWA-no-clip,0,1.0
5840,BWA-std,0,1.0
5840,NW-flex,0,1.0
5840,BWA-no-clip,1,1.0
5840,BWA-std,1,0.6
5840,NW-flex,1,1.0
5840,BWA-no-clip,2,1.0
5840,BWA-std,2,0.3
5840,NW-flex,2,1.0
5840,BWA-no-clip,3,0.9
5840,BWA-std,3,0.0
5840,NW-flex,3,1.0
5840,BWA-no-clip,4,0.9
5840,BWA-std,4,0.0
5840,NW-flex,4,1.0
5840,BWA-no-clip,5,0.7
5840,BWA-std,5,0.0
5840,NW-flex,5,1.0
5841,BWA-no-clip,-5,0.4
5841,BWA-std,-5,0.0
5841,NW-flex,-5,1.0
5841,BWA-no-clip,-4,0.4
5841,BWA-std,-4,0.1
5841,NW-flex,-4,1.0
5841,BWA-no-clip,-3,0.5
5841,BWA-std,-3,0.0
5841,NW-flex,-3,1.0
5841,BWA-no-clip,-2,0.8
5841,BWA-std,-2,0.4
5841,NW-flex,-2,1.0
5841,BWA-no-clip,-1,0.9
5841,BWA-std,-1,0.6
5841,NW-flex,-1,1.0
5841,BWA-no-clip,0,1.0
5841,BWA-std,0,1.0
5841,NW-flex,0,1.0
5841,BWA-no-clip,1,1.0
5841,BWA-std,1,0.6
5841,NW-flex,1,1.0
5841,BWA-no-clip,2,1.0
5841,BWA-std,2,0.3
5841,NW-flex,2,1.0
5841,BWA-no-clip,3,1.0
5841,BWA-std,3,0.0
5841,NW-flex,3,1.0
5841,BWA-no-clip,4,1.0
5841,BWA-std,4,0.0
5841,NW-flex,4,1.0
5841,BWA-no-clip,5,1.0
5841,BWA-std,5,0.0
5841,NW-flex,5,1.0
5842,BWA-no-clip,-5,0.2
5842,BWA-std,-5,0.0
5842,NW-flex,-5,1.0
5842,BWA-no-clip,-4,0.5
5842,BWA-std,-4,0.1
5842,NW-flex,-4,1.0
5842,BWA-no-clip,-3,0.5
5842,BWA-std,-3,0.0
5842,NW-flex,-3,1.0
5842,BWA-no-clip,-2,0.6
5842,BWA-std,-2,0.4
5842,NW-flex,-2,1.0
5842,BWA-no-clip,-1,0.8
5842,BWA-std,-1,0.6
5842,NW-flex,-1,1.0
5842,BWA-no-clip,0,1.0
5842,BWA-std,0,1.0
5842,NW-flex,0,1.0
5842,BWA-no-clip,1,1.0
5842,BWA-std,1,0.6
5842,NW-flex,1,1.0
5842,BWA-no-clip,2,1.0
5842,BWA-std,2,0.3
5842,NW-flex,2,1.0
5842,BWA-no-clip,3,1.0
5842,BWA-std,3,0.0
5842,NW-flex,3,1.0
5842,BWA-no-clip,4,1.0
5842,BWA-std,4,0.0
5842,NW-flex,4,1.0
5842,BWA-no-clip,5,0.9
5842,BWA-std,5,0.0
5842,NW-flex,5,1.0
5843,BWA-no-clip,-5,0.2
5843,BWA-std,-5,0.0
5843,NW-flex,-5,1.0
5843,BWA-no-clip,-4,0.3
5843,BWA-std,-4,0.1
5843,NW-flex,-4,1.0
5843,BWA-no-clip,-3,0.5
5843,BWA-std,-3,0.0
5843,NW-flex,-3,1.0
5843,BWA-no-clip,-2,0.8
5843,BWA-std,-2,0.4
5843,NW-flex,-2,1.0
5843,BWA-no-clip,-1,0.9
5843,BWA-std,-1,0.6
5843,NW-flex,-1,1.0
5843,BWA-no-clip,0,1.0
5843,BWA-std,0,1.0
5843,NW-flex,0,1.0
5843,BWA-no-clip,1,1.0
5843,BWA-std,1,0.6
5843,NW-flex,1,1.0
5843,BWA-no-clip,2,1.0
5843,BWA-std,2,0.3
5843,NW-flex,2,1.0
5843,BWA-no-clip,3,1.0
5843,BWA-std,3,0.0
5843,NW-flex,3,1.0
5843,BWA-no-clip,4,1.0
5843,BWA-std,4,0.0
5843,NW-flex,4,1.0
5843,BWA-no-clip,5,1.0
5843,BWA-std,5,0.0
5843,NW-flex,5,1.0
5844,BWA-no-clip,-5,0.0
5844,BWA-std,-5,0.0
5844,NW-flex,-5,1.0
5844,BWA-no-clip,-4,0.3
5844,BWA-std,-4,0.1
5844,NW-flex,-4,1.0
5844,BWA-no-clip,-3,0.4
5844,BWA-std,-3,0.0
5844,NW-flex,-3,1.0
5844,BWA-no-clip,-2,0.7
5844,BWA-std,-2,0.4
5844,NW-flex,-2,1.0
5844,BWA-no-clip,-1,0.8
5844,BWA-std,-1,0.6
5844,NW-flex,-1,1.0
5844,BWA-no-clip,0,1.0
5844,BWA-std,0,1.0
5844,NW-flex,0,1.0
5844,BWA-no-clip,1,1.0
5844,BWA-std,1,0.6
5844,NW-flex,1,1.0
5844,BWA-no-clip,2,1.0
5844,BWA-std,2,0.3
5844,NW-flex,2,1.0
5844,BWA-no-clip,3,0.8
5844,BWA-std,3,0.0
5844,NW-flex,3,1.0
5844,BWA-no-clip,4,0.8
5844,BWA-std,4,0.0
5844,NW-flex,4,1.0
5844,BWA-no-clip,5,0.8
5844,BWA-std,5,0.0
5844,NW-flex,5,1.0
5845,BWA-no-clip,-5,0.1
5845,BWA-std,-5,0.0
5845,NW-flex,-5,1.0
5845,BWA-no-clip,-4,0.1
5845,BWA-std,-4,0.1
5845,NW-flex,-4,1.0
5845,BWA-no-clip,-3,0.6
5845,BWA-std,-3,0.0
5845,NW-flex,-3,1.0
5845,BWA-no-clip,-2,0.7
5845,BWA-std,-2,0.4
5845,NW-flex,-2,1.0
5845,BWA-no-clip,-1,0.8
5845,BWA-std,-1,0.6
5845,NW-flex,-1,1.0
5845,BWA-no-clip,0,1.0
5845,BWA-std,0,1.0
5845,NW-flex,0,1.0
5845,BWA-no-clip,1,1.0
5845,BWA-std,1,0.6
5845,NW-flex,1,1.0
5845,BWA-no-clip,2,1.0
5845,BWA-std,2,0.3
5845,NW-flex,2,1.0
5845,BWA-no-clip,3,0.9
5845,BWA-std,3,0.0
5845,NW-flex,3,1.0
5845,BWA-no-clip,4,0.9
5845,BWA-std,4,0.0
5845,NW-flex,4,1.0
5845,BWA-no-clip,5,0.9
5845,BWA-std,5,0.0
5845,NW-flex,5,1.0
5846,BWA-no-clip,-5,0.3
5846,BWA-std,-5,0.0
5846,NW-flex,-5,1.0
5846,BWA-no-clip,-4,0.4
5846,BWA-std,-4,0.1
5846,NW-flex,-4,1.0
5846,BWA-no-clip,-3,0.7
5846,BWA-std,-3,0.0
5846,NW-flex,-3,1.0
5846,BWA-no-clip,-2,0.7
5846,BWA-std,-2,0.4
5846,NW-flex,-2,1.0
5846,BWA-no-clip,-1,0.8
5846,BWA-std,-1,0.6
5846,NW-flex,-1,1.0
5846,BWA-no-clip,0,1.0
5846,BWA-std,0,1.0
5846,NW-flex,0,1.0
5846,BWA-no-clip,1,0.9
5846,BWA-std,1,0.6
5846,NW-flex,1,1.0
5846,BWA-no-clip,2,1.0
5846,BWA-std,2,0.3
5846,NW-flex,2,1.0
5846,BWA-no-clip,3,1.0
5846,BWA-std,3,0.0
5846,NW-flex,3,1.0
5846,BWA-no-clip,4,1.0
5846,BWA-std,4,0.0
5846,NW-flex,4,1.0
5846,BWA-no-clip,5,1.0
5846,BWA-std,5,0.0
5846,NW-flex,5,1.0
5847,BWA-no-clip,-5,0.3
5847,BWA-std,-5,0.0
5847,NW-flex,-5,1.0
5847,BWA-no-clip,-4,0.4
5847,BWA-std,-4,0.1
5847,NW-flex,-4,1.0
5847,BWA-no-clip,-3,0.5666666666666667
5847,BWA-std,-3,0.0
5847,NW-flex,-3,1.0
5847,BWA-no-clip,-2,0.5333333333333333
5847,BWA-std,-2,0.23333333333333334
5847,NW-flex,-2,1.0
5847,BWA-no-clip,-1,0.6
5847,BWA-std,-1,0.5333333333333333
5847,NW-flex,-1,1.0
5847,BWA-no-clip,0,1.0
5847,BWA-std,0,1.0
5847,NW-flex,0,1.0
5847,BWA-no-clip,1,0.9
5847,BWA-std,1,0.6
5847,NW-flex,1,1.0
5847,BWA-no-clip,2,1.0
5847,BWA-std,2,0.3
5847,NW-flex,2,1.0
5847,BWA-no-clip,3,1.0
5847,BWA-std,3,0.0
5847,NW-flex,3,1.0
5847,BWA-no-clip,4,1.0
5847,BWA-std,4,0.0
5847,NW-flex,4,1.0
5847,BWA-no-clip,5,1.0
5847,BWA-std,5,0.0
5847,NW-flex,5,1.0
5848,BWA-no-clip,-5,0.1
5848,BWA-std,-5,0.0
5848,NW-flex,-5,1.0
5848,BWA-no-clip,-4,0.2
5848,BWA-std,-4,0.0
5848,NW-flex,-4,1.0
5848,BWA-no-clip,-3,0.4
5848,BWA-std,-3,0.0
5848,NW-flex,-3,1.0
5848,BWA-no-clip,-2,0.4
5848,BWA-std,-2,0.4
5848,NW-flex,-2,1.0
5848,BWA-no-clip,-1,0.8
5848,BWA-std,-1,0.6
5848,NW-flex,-1,1.0
5848,BWA-no-clip,0,1.0
5848,BWA-std,0,1.0
5848,NW-flex,0,1.0
5848,BWA-no-clip,1,1.0
5848,BWA-std,1,0.6
5848,NW-flex,1,1.0
5848,BWA-no-clip,2,0.8
5848,BWA-std,2,0.3
5848,NW-flex,2,1.0
5848,BWA-no-clip,3,0.8
5848,BWA-std,3,0.0
5848,NW-flex,3,1.0
5848,BWA-no-clip,4,0.8
5848,BWA-std,4,0.0
5848,NW-flex,4,1.0
5848,BWA-no-clip,5,0.8
5848,BWA-std,5,0.0
5848,NW-flex,5,1.0
5849,BWA-no-clip,-5,0.4
5849,BWA-std,-5,0.0
5849,NW-flex,-5,1.0
5849,BWA-no-clip,-4,0.5
