pind,arm,snv_offset,correct
6496,BWA-no-clip,4,0.8
6496,BWA-std,4,0.13636363636363635
6496,NW-flex,4,1.0
6496,BWA-no-clip,9,0.8454545454545455
6496,BWA-std,9,0.2636363636363636
6496,NW-flex,9,1.0
6496,BWA-no-clip,-1,0.8454545454545455
6496,BWA-std,-1,0.2727272727272727
6496,NW-flex,-1,1.0
6497,BWA-no-clip,0,0.6
6497,BWA-std,0,0.13636363636363635
6497,NW-flex,0,1.0
6497,BWA-no-clip,1,0.6545454545454545
6497,BWA-std,1,0.13636363636363635
6497,NW-flex,1,1.0
6497,BWA-no-clip,4,0.7454545454545455
6497,BWA-std,4,0.13636363636363635
6497,NW-flex,4,1.0
6497,BWA-no-clip,9,0.8181818181818182
6497,BWA-std,9,0.2636363636363636
6497,NW-flex,9,1.0
6497,BWA-no-clip,-1,0.8181818181818182
6497,BWA-std,-1,0.2727272727272727
6497,NW-flex,-1,1.0
6498,BWA-no-clip,0,0.509090909090909
6498,BWA-std,0,0.13636363636363635
6498,NW-flex,0,1.0
6498,BWA-no-clip,1,0.6545454545454545
6498,BWA-std,1,0.13636363636363635
6498,NW-flex,1,1.0
6498,BWA-no-clip,4,0.6636363636363637
6498,BWA-std,4,0.12727272727272726
6498,NW-flex,4,1.0
6498,BWA-no-clip,9,0.7181818181818181
6498,BWA-std,9,0.2545454545454545
6498,NW-flex,9,1.0
6498,BWA-no-clip,-1,0.7272727272727273
6498,BWA-std,-1,0.2636363636363636
6498,NW-flex,-1,1.0
6499,BWA-no-clip,0,0.5
6499,BWA-std,0,0.13636363636363635
6499,NW-flex,0,0.7090909090909091
6499,BWA-no-clip,1,0.693939393939394
6499,BWA-std,1,0.13636363636363635
6499,NW-flex,1,1.0
6499,BWA-no-clip,4,0.7909090909090909
6499,BWA-std,4,0.13636363636363635
6499,NW-flex,4,1.0
6499,BWA-no-clip,9,0.8181818181818182
6499,BWA-std,9,0.2636363636363636
6499,NW-flex,9,1.0
6499,BWA-no-clip,-1,0.8181818181818182
6499,BWA-std,-1,0.2727272727272727
6499,NW-flex,-1,1.0
6500,BWA-no-clip,0,0.7181818181818181
6500,BWA-std,0,0.13636363636363635
6500,NW-flex,0,0.990909090909091
6500,BWA-no-clip,1,0.7272727272727273
6500,BWA-std,1,0.13636363636363635
6500,NW-flex,1,1.0
6500,BWA-no-clip,4,0.8
6500,BWA-std,4,0.13636363636363635
6500,NW-flex,4,1.0
6500,BWA-no-clip,9,0.8545454545454545
6500,BWA-std,9,0.2636363636363636
6500,NW-flex,9,1.0
6500,BWA-no-clip,-1,0.8545454545454545
6500,BWA-std,-1,0.2727272727272727
6500,NW-flex,-1,1.0
6501,BWA-no-clip,0,0.5363636363636364
6501,BWA-std,0,0.11818181818181818
6501,NW-flex,0,0.9
6501,BWA-no-clip,1,0.6
6501,BWA-std,1,0.13636363636363635
6501,NW-flex,1,0.9939393939393939
6501,BWA-no-clip,4,0.7727272727272727
6501,BWA-std,4,0.13636363636363635
6501,NW-flex,4,1.0
6501,BWA-no-clip,9,0.8272727272727273
6501,BWA-std,9,0.2636363636363636
6501,NW-flex,9,1.0
6501,BWA-no-clip,-1,0.8363636363636363
6501,BWA-std,-1,0.2727272727272727
6501,NW-flex,-1,1.0
6502,BWA-no-clip,0,0.42727272727272725
6502,BWA-std,0,0.11818181818181818
6502,NW-flex,0,0.896969696969697
6502,BWA-no-clip,1,0.6636363636363637
6502,BWA-std,1,0.13636363636363635
6502,NW-flex,1,1.0
6502,BWA-no-clip,4,0.6636363636363637
6502,BWA-std,4,0.13636363636363635
6502,NW-flex,4,1.0
6502,BWA-no-clip,9,0.7818181818181819
6502,BWA-std,9,0.2636363636363636
6502,NW-flex,9,1.0
6502,BWA-no-clip,-1,0.7909090909090909
6502,BWA-std,-1,0.2727272727272727
6502,NW-flex,-1,1.0
6503,BWA-no-clip,0,0.6
6503,BWA-std,0,0.13636363636363635
6503,NW-flex,0,1.0
6503,BWA-no-clip,1,0.5696969696969697
6503,BWA-std,1,0.13636363636363635
6503,NW-flex,1,1.0
6503,BWA-no-clip,4,0.7818181818181819
6503,BWA-std,4,0.13636363636363635
6503,NW-flex,4,1.0
6503,BWA-no-clip,9,0.8363636363636363
6503,BWA-std,9,0.2636363636363636
6503,NW-flex,9,1.0
6503,BWA-no-clip,-1,0.8363636363636363
6503,BWA-std,-1,0.2727272727272727
6503,NW-flex,-1,1.0
6504,BWA-no-clip,0,0.6272727272727273
6504,BWA-std,0,0.13636363636363635
6504,NW-flex,0,0.996969696969697
6504,BWA-no-clip,1,0.6
6504,BWA-std,1,0.13636363636363635
6504,NW-flex,1,1.0
6504,BWA-no-clip,4,0.7090909090909091
6504,BWA-std,4,0.13636363636363635
6504,NW-flex,4,1.0
6504,BWA-no-clip,9,0.8090909090909091
6504,BWA-std,9,0.2636363636363636
6504,NW-flex,9,1.0
6504,BWA-no-clip,-1,0.8272727272727273
6504,BWA-std,-1,0.2727272727272727
6504,NW-flex,-1,1.0
6505,BWA-no-clip,0,0.6909090909090909
6505,BWA-std,0,0.13636363636363635
6505,NW-flex,0,0.996969696969697
6505,BWA-no-clip,1,0.5909090909090909
6505,BWA-std,1,0.13636363636363635
6505,NW-flex,1,1.0
6505,BWA-no-clip,4,0.7545454545454545
6505,BWA-std,4,0.13636363636363635
6505,NW-flex,4,1.0
6505,BWA-no-clip,9,0.7909090909090909
6505,BWA-std,9,0.2636363636363636
6505,NW-flex,9,1.0
6505,BWA-no-clip,-1,0.8090909090909091
6505,BWA-std,-1,0.2727272727272727
6505,NW-flex,-1,1.0
6506,BWA-no-clip,0,0.5818181818181818
6506,BWA-std,0,0.12727272727272726
6506,NW-flex,0,0.996969696969697
6506,BWA-no-clip,1,0.6272727272727273
6506,BWA-std,1,0.13636363636363635
6506,NW-flex,1,1.0
6506,BWA-no-clip,4,0.5909090909090909
6506,BWA-std,4,0.12727272727272726
6506,NW-flex,4,1.0
6506,BWA-no-clip,9,0.7090909090909091
6506,BWA-std,9,0.2545454545454545
6506,NW-flex,9,1.0
6506,BWA-no-clip,-1,0.7181818181818181
6506,BWA-std,-1,0.2636363636363636
6506,NW-flex,-1,1.0
6507,BWA-no-clip,0,0.6272727272727273
6507,BWA-std,0,0.13636363636363635
6507,NW-flex,0,0.996969696969697
6507,BWA-no-clip,1,0.6727272727272727
6507,BWA-std,1,0.13636363636363635
6507,NW-flex,1,1.0
6507,BWA-no-clip,4,0.6818181818181818
6507,BWA-std,4,0.13636363636363635
6507,NW-flex,4,1.0
6507,BWA-no-clip,9,0.7727272727272727
6507,BWA-std,9,0.2636363636363636
6507,NW-flex,9,1.0
6507,BWA-no-clip,-1,0.7909090909090909
6507,BWA-std,-1,0.2727272727272727
6507,NW-flex,-1,1.0
6508,BWA-no-clip,0,0.7090909090909091
6508,BWA-std,0,0.13636363636363635
6508,NW-flex,0,0.996969696969697
6508,BWA-no-clip,1,0.6909090909090909
6508,BWA-std,1,0.13636363636363635
6508,NW-flex,1,1.0
6508,BWA-no-clip,4,0.8
6508,BWA-std,4,0.13636363636363635
6508,NW-flex,4,1.0
6508,BWA-no-clip,9,0.8545454545454545
6508,BWA-std,9,0.2636363636363636
6508,NW-flex,9,1.0
6508,BWA-no-clip,-1,0.8636363636363636
6508,BWA-std,-1,0.2727272727272727
6508,NW-flex,-1,1.0
6509,BWA-no-clip,0,0.7090909090909091
6509,BWA-std,0,0.13636363636363635
6509,NW-flex,0,0.990909090909091
6509,BWA-no-clip,1,0.7454545454545455
6509,BWA-std,1,0.13636363636363635
6509,NW-flex,1,1.0
6509,BWA-no-clip,4,0.7636363636363637
6509,BWA-std,4,0.13636363636363635
6509,NW-flex,4,1.0
6509,BWA-no-clip,9,0.8272727272727273
6509,BWA-std,9,0.2636363636363636
6509,NW-flex,9,1.0
6509,BWA-no-clip,-1,0.8363636363636363
6509,BWA-std,-1,0.2727272727272727
6509,NW-flex,-1,1.0
6510,BWA-no-clip,0,0.5636363636363636
6510,BWA-std,0,0.11818181818181818
6510,NW-flex,0,0.9
6510,BWA-no-clip,1,0.6818181818181818
6510,BWA-std,1,0.13636363636363635
6510,NW-flex,1,0.996969696969697
6510,BWA-no-clip,4,0.7909090909090909
6510,BWA-std,4,0.13636363636363635
6510,NW-flex,4,1.0
6510,BWA-no-clip,9,0.8727272727272727
6510,BWA-std,9,0.2636363636363636
6510,NW-flex,9,1.0
6510,BWA-no-clip,-1,0.8727272727272727
6510,BWA-std,-1,0.2727272727272727
6510,NW-flex,-1,1.0
6511,BWA-no-clip,0,0.6272727272727273
6511,BWA-std,0,0.13636363636363635
6511,NW-flex,0,1.0
6511,BWA-no-clip,1,0.5303030303030303
6511,BWA-std,1,0.13636363636363635
6511,NW-flex,1,1.0
6511,BWA-no-clip,4,0.7363636363636363
6511,BWA-std,4,0.13636363636363635
6511,NW-flex,4,1.0
6511,BWA-no-clip,9,0.7909090909090909
6511,BWA-std,9,0.2636363636363636
6511,NW-flex,9,1.0
6511,BWA-no-clip,-1,0.7909090909090909
6511,BWA-std,-1,0.2727272727272727
6511,NW-flex,-1,1.0
6512,BWA-no-clip,0,0.6272727272727273
6512,BWA-std,0,0.13636363636363635
6512,NW-flex,0,1.0
6512,BWA-no-clip,1,0.7090909090909091
6512,BWA-std,1,0.13636363636363635
6512,NW-flex,1,1.0
6512,BWA-no-clip,4,0.7272727272727273
6512,BWA-std,4,0.13636363636363635
6512,NW-flex,4,1.0
6512,BWA-no-clip,9,0.8
6512,BWA-std,9,0.2636363636363636
6512,NW-flex,9,1.0
6512,BWA-no-clip,-1,0.8181818181818182
6512,BWA-std,-1,0.2727272727272727
6512,NW-flex,-1,1.0
6513,BWA-no-clip,0,0.6363636363636364
6513,BWA-std,0,0.13636363636363635
6513,NW-flex,0,0.996969696969697
6513,BWA-no-clip,1,0.7
6513,BWA-std,1,0.13636363636363635
6513,NW-flex,1,1.0
6513,BWA-no-clip,4,0.7545454545454545
6513,BWA-std,4,0.13636363636363635
6513,NW-flex,4,1.0
6513,BWA-no-clip,9,0.8181818181818182
6513,BWA-std,9,0.2636363636363636
6513,NW-flex,9,1.0
6513,BWA-no-clip,-1,0.8181818181818182
6513,BWA-std,-1,0.2727272727272727
6513,NW-flex,-1,1.0
6514,BWA-no-clip,0,0.8090909090909091
6514,BWA-std,0,0.15454545454545454
6514,NW-flex,0,0.996969696969697
6514,BWA-no-clip,1,0.7090909090909091
6514,BWA-std,1,0.13636363636363635
6514,NW-flex,1,1.0
6514,BWA-no-clip,4,0.7727272727272727
6514,BWA-std,4,0.13636363636363635
6514,NW-flex,4,1.0
6514,BWA-no-clip,9,0.8545454545454545
6514,BWA-std,9,0.2636363636363636
6514,NW-flex,9,1.0
6514,BWA-no-clip,-1,0.8545454545454545
6514,BWA-std,-1,0.2727272727272727
6514,NW-flex,-1,1.0
6515,BWA-no-clip,0,0.4636363636363636
6515,BWA-std,0,0.11818181818181818
6515,NW-flex,0,0.8
6515,BWA-no-clip,1,0.6272727272727273
6515,BWA-std,1,0.13636363636363635
6515,NW-flex,1,0.996969696969697
6515,BWA-no-clip,4,0.7545454545454545
6515,BWA-std,4,0.13636363636363635
6515,NW-flex,4,1.0
6515,BWA-no-clip,9,0.8090909090909091
6515,BWA-std,9,0.2636363636363636
6515,NW-flex,9,1.0
6515,BWA-no-clip,-1,0.8090909090909091
6515,BWA-std,-1,0.2727272727272727
6515,NW-flex,-1,1.0
6516,BWA-no-clip,0,0.5636363636363636
6516,BWA-std,0,0.13636363636363635
6516,NW-flex,0,0.9818181818181818
6516,BWA-no-clip,1,0.6545454545454545
6516,BWA-std,1,0.13636363636363635
6516,NW-flex,1,1.0
6516,BWA-no-clip,4,0.7181818181818181
6516,BWA-std,4,0.13636363636363635
6516,NW-flex,4,1.0
6516,BWA-no-clip,9,0.7727272727272727
6516,BWA-std,9,0.2636363636363636
6516,NW-flex,9,1.0
6516,BWA-no-clip,-1,0.7727272727272727
6516,BWA-std,-1,0.2727272727272727
6516,NW-flex,-1,1.0
6517,BWA-no-clip,0,0.4909090909090909
6517,BWA-std,0,0.13636363636363635
6517,NW-flex,0,0.996969696969697
6517,BWA-no-clip,1,0.36363636363636365
6517,BWA-std,1,0.13636363636363635
6517,NW-flex,1,1.0
6517,BWA-no-clip,4,0.6181818181818182
6517,BWA-std,4,0.12727272727272726
6517,NW-flex,4,1.0
6517,BWA-no-clip,9,0.6545454545454545
6517,BWA-std,9,0.2545454545454545
6517,NW-flex,9,1.0
6517,BWA-no-clip,-1,0.6727272727272727
6517,BWA-std,-1,0.2636363636363636
6517,NW-flex,-1,1.0
6518,BWA-no-clip,0,0.5454545454545454
6518,BWA-std,0,0.13636363636363635
6518,NW-flex,0,1.0
6518,BWA-no-clip,1,0.6272727272727273
6518,BWA-std,1,0.13636363636363635
6518,NW-flex,1,1.0
6518,BWA-no-clip,4,0.7181818181818181
6518,BWA-std,4,0.13636363636363635
6518,NW-flex,4,1.0
6518,BWA-no-clip,9,0.8272727272727273
6518,BWA-std,9,0.2636363636363636
6518,NW-flex,9,1.0
6518,BWA-no-clip,-1,0.8272727272727273
6518,BWA-std,-1,0.2727272727272727
6518,NW-flex,-1,1.0
6519,BWA-no-clip,0,0.6
6519,BWA-std,0,0.13636363636363635
6519,NW-flex,0,1.0
6519,BWA-no-clip,1,0.4909090909090909
6519,BWA-std,1,0.13636363636363635
6519,NW-flex,1,1.0
6519,BWA-no-clip,4,0.7090909090909091
6519,BWA-std,4,0.13636363636363635
6519,NW-flex,4,1.0
6519,BWA-no-clip,9,0.7636363636363637
6519,BWA-std,9,0.2636363636363636
6519,NW-flex,9,1.0
6519,BWA-no-clip,-1,0.7727272727272727
6519,BWA-std,-1,0.2727272727272727
6519,NW-flex,-1,1.0
6520,BWA-no-clip,0,0.6272727272727273
6520,BWA-std,0,0.13636363636363635
6520,NW-flex,0,1.0
6520,BWA-no-clip,1,0.7090909090909091
6520,BWA-std,1,0.13636363636363635
6520,NW-flex,1,1.0
6520,BWA-no-clip,4,0.7545454545454545
6520,BWA-std,4,0.13636363636363635
6520,NW-flex,4,1.0
6520,BWA-no-clip,9,0.8272727272727273
6520,BWA-std,9,0.2636363636363636
6520,NW-flex,9,1.0
6520,BWA-no-clip,-1,0.8272727272727273
6520,BWA-std,-1,0.2727272727272727
6520,NW-flex,-1,1.0
6521,BWA-no-clip,0,0.7454545454545455
6521,BWA-std,0,0.13636363636363635
6521,NW-flex,0,0.996969696969697
6521,BWA-no-clip,1,0.5848484848484848
6521,BWA-std,1,0.13636363636363635
6521,NW-flex,1,1.0
6521,BWA-no-clip,4,0.7909090909090909
6521,BWA-std,4,0.13636363636363635
6521,NW-flex,4,1.0
6521,BWA-no-clip,9,0.8272727272727273
6521,BWA-std,9,0.2636363636363636
6521,NW-flex,9,1.0
6521,BWA-no-clip,-1,0.8363636363636363
6521,BWA-std,-1,0.2727272727272727
6521,NW-flex,-1,1.0
6522,BWA-no-clip,0,0.6363636363636364
6522,BWA-std,0,0.13636363636363635
6522,NW-flex,0,1.0
6522,BWA-no-clip,1,0.6727272727272727
6522,BWA-std,1,0.13636363636363635
6522,NW-flex,1,1.0
6522,BWA-no-clip,4,0.7636363636363637
6522,BWA-std,4,0.13636363636363635
6522,NW-flex,4,1.0
6522,BWA-no-clip,9,0.8272727272727273
6522,BWA-std,9,0.2636363636363636
6522,NW-flex,9,1.0
6522,BWA-no-clip,-1,0.8272727272727273
6522,BWA-std,-1,0.2727272727272727
6522,NW-flex,-1,1.0
6523,BWA-no-clip,0,0.5636363636363636
6523,BWA-std,0,0.13636363636363635
6523,NW-flex,0,0.996969696969697
6523,BWA-no-clip,1,0.6636363636363637
6523,BWA-std,1,0.13636363636363635
6523,NW-flex,1,1.0
6523,BWA-no-clip,4,0.7363636363636363
6523,BWA-std,4,0.13636363636363635
6523,NW-flex,4,1.0
6523,BWA-no-clip,9,0.8
6523,BWA-std,9,0.2636363636363636
6523,NW-flex,9,1.0
6523,BWA-no-clip,-1,0.8
6523,BWA-std,-1,0.2727272727272727
6523,NW-flex,-1,1.0
6524,BWA-no-clip,0,0.6363636363636364
6524,BWA-std,0,0.13636363636363635
6524,NW-flex,0,1.0
6524,BWA-no-clip,1,0.7181818181818181
6524,BWA-std,1,0.13636363636363635
6524,NW-flex,1,1.0
6524,BWA-no-clip,4,0.7363636363636363
6524,BWA-std,4,0.13636363636363635
6524,NW-flex,4,1.0
6524,BWA-no-clip,9,0.8090909090909091
6524,BWA-std,9,0.2636363636363636
6524,NW-flex,9,1.0
6524,BWA-no-clip,-1,0.8181818181818182
6524,BWA-std,-1,0.2727272727272727
6524,NW-flex,-1,1.0
6525,BWA-no-clip,0,0.6454545454545455
6525,BWA-std,0,0.13636363636363635
6525,NW-flex,0,1.0
6525,BWA-no-clip,1,0.6727272727272727
6525,BWA-std,1,0.13636363636363635
6525,NW-flex,1,1.0
6525,BWA-no-clip,4,0.8
6525,BWA-std,4,0.13636363636363635
6525,NW-flex,4,1.0
6525,BWA-no-clip,9,0.8363636363636363
6525,BWA-std,9,0.2636363636363636
6525,NW-flex,9,1.0
6525,BWA-no-clip,-1,0.8363636363636363
6525,BWA-std,-1,0.2727272727272727
6525,NW-flex,-1,1.0
6526,BWA-no-clip,0,0.7090909090909091
6526,BWA-std,0,0.13636363636363635
6526,NW-flex,0,0.996969696969697
6526,BWA-no-clip,1,0.6818181818181818
6526,BWA-std,1,0.13636363636363635
6526,NW-flex,1,1.0
6526,BWA-no-clip,4,0.7727272727272727
6526,BWA-std,4,0.13636363636363635
6526,NW-flex,4,1.0
6526,BWA-no-clip,9,0.8454545454545455
6526,BWA-std,9,0.2636363636363636
6526,NW-flex,9,1.0
6526,BWA-no-clip,-1,0.8454545454545455
6526,BWA-std,-1,0.2727272727272727
6526,NW-flex,-1,1.0
6527,BWA-no-clip,0,0.6181818181818182
6527,BWA-std,0,0.13636363636363635
6527,NW-flex,0,1.0
6527,BWA-no-clip,1,0.6272727272727273
6527,BWA-std,1,0.13636363636363635
6527,NW-flex,1,1.0
6527,BWA-no-clip,4,0.7636363636363637
6527,BWA-std,4,0.13636363636363635
6527,NW-flex,4,1.0
6527,BWA-no-clip,9,0.8454545454545455
6527,BWA-std,9,0.2636363636363636
6527,NW-flex,9,1.0
6527,BWA-no-clip,-1,0.8454545454545455
6527,BWA-std,-1,0.2727272727272727
6527,NW-flex,-1,1.0
6528,BWA-no-clip,0,0.6181818181818182
6528,BWA-std,0,0.13636363636363635
6528,NW-flex,0,0.996969696969697
6528,BWA-no-clip,1,0.6181818181818182
6528,BWA-std,1,0.12727272727272726
6528,NW-flex,1,1.0
6528,BWA-no-clip,4,0.6727272727272727
6528,BWA-std,4,0.13636363636363635
6528,NW-flex,4,1.0
6528,BWA-no-clip,9,0.7636363636363637
6528,BWA-std,9,0.2636363636363636
6528,NW-flex,9,1.0
6528,BWA-no-clip,-1,0.7727272727272727
6528,BWA-std,-1,0.2727272727272727
6528,NW-flex,-1,1.0
6529,BWA-no-clip,0,0.38181818181818183
6529,BWA-std,0,0.11818181818181818
6529,NW-flex,0,0.896969696969697
6529,BWA-no-clip,1,0.6090909090909091
6529,BWA-std,1,0.13636363636363635
6529,NW-flex,1,1.0
6529,BWA-no-clip,4,0.6909090909090909
6529,BWA-std,4,0.13636363636363635
6529,NW-flex,4,1.0
6529,BWA-no-clip,9,0.7181818181818181
6529,BWA-std,9,0.2636363636363636
6529,NW-flex,9,1.0
6529,BWA-no-clip,-1,0.7181818181818181
6529,BWA-std,-1,0.2727272727272727
6529,NW-flex,-1,1.0
6530,BWA-no-clip,0,0.6909090909090909
6530,BWA-std,0,0.13636363636363635
6530,NW-flex,0,1.0
6530,BWA-no-clip,1,0.6545454545454545
6530,BWA-std,1,0.13636363636363635
6530,NW-flex,1,1.0
6530,BWA-no-clip,4,0.7545454545454545
6530,BWA-std,4,0.13636363636363635
6530,NW-flex,4,1.0
6530,BWA-no-clip,9,0.8272727272727273
6530,BWA-std,9,0.2636363636363636
6530,NW-flex,9,1.0
6530,BWA-no-clip,-1,0.8454545454545455
6530,BWA-std,-1,0.2727272727272727
6530,NW-flex,-1,1.0
6531,BWA-no-clip,0,0.6272727272727273
6531,BWA-std,0,0.13636363636363635
6531,NW-flex,0,1.0
6531,BWA-no-clip,1,0.5212121212121212
6531,BWA-std,1,0.13636363636363635
6531,NW-flex,1,1.0
6531,BWA-no-clip,4,0.7272727272727273
6531,BWA-std,4,0.13636363636363635
6531,NW-flex,4,1.0
6531,BWA-no-clip,9,0.7818181818181819
6531,BWA-std,9,0.2636363636363636
6531,NW-flex,9,1.0
6531,BWA-no-clip,-1,0.7818181818181819
6531,BWA-std,-1,0.2727272727272727
6531,NW-flex,-1,1.0
6532,BWA-no-clip,0,0.6
6532,BWA-std,0,0.13636363636363635
6532,NW-flex,0,0.996969696969697
6532,BWA-no-clip,1,0.7090909090909091
6532,BWA-std,1,0.13636363636363635
6532,NW-flex,1,1.0
6532,BWA-no-clip,4,0.7
6532,BWA-std,4,0.13636363636363635
6532,NW-flex,4,1.0
6532,BWA-no-clip,9,0.8181818181818182
6532,BWA-std,9,0.2636363636363636
6532,NW-flex,9,1.0
6532,BWA-no-clip,-1,0.8181818181818182
6532,BWA-std,-1,0.2727272727272727
6532,NW-flex,-1,1.0
6533,BWA-no-clip,0,0.4818181818181818
6533,BWA-std,0,0.11818181818181818
6533,NW-flex,0,0.8939393939393939
6533,BWA-no-clip,1,0.6
6533,BWA-std,1,0.13636363636363635
6533,NW-flex,1,0.9030303030303031
6533,BWA-no-clip,4,0.6575757575757576
6533,BWA-std,4,0.13636363636363635
6533,NW-flex,4,1.0
6533,BWA-no-clip,9,0.7545454545454545
6533,BWA-std,9,0.2636363636363636
6533,NW-flex,9,1.0
6533,BWA-no-clip,-1,0.7545454545454545
6533,BWA-std,-1,0.2727272727272727
6533,NW-flex,-1,1.0
6534,BWA-no-clip,0,0.7
6534,BWA-std,0,0.13636363636363635
6534,NW-flex,0,1.0
6534,BWA-no-clip,1,0.6636363636363637
6534,BWA-std,1,0.13636363636363635
6534,NW-flex,1,1.0
6534,BWA-no-clip,4,0.7818181818181819
6534,BWA-std,4,0.13636363636363635
6534,NW-flex,4,1.0
6534,BWA-no-clip,9,0.8454545454545455
6534,BWA-std,9,0.2636363636363636
6534,NW-flex,9,1.0
6534,BWA-no-clip,-1,0.8454545454545455
6534,BWA-std,-1,0.2727272727272727
6534,NW-flex,-1,1.0
6535,BWA-no-clip,0,0.6727272727272727
6535,BWA-std,0,0.13636363636363635
6535,NW-flex,0,1.0
6535,BWA-no-clip,1,0.6272727272727273
6535,BWA-std,1,0.13636363636363635
6535,NW-flex,1,1.0
6535,BWA-no-clip,4,0.7454545454545455
6535,BWA-std,4,0.13636363636363635
6535,NW-flex,4,1.0
6535,BWA-no-clip,9,0.8
6535,BWA-std,9,0.2636363636363636
6535,NW-flex,9,1.0
6535,BWA-no-clip,-1,0.8
6535,BWA-std,-1,0.2727272727272727
6535,NW-flex,-1,1.0
6536,BWA-no-clip,0,0.6454545454545455
6536,BWA-std,0,0.13636363636363635
6536,NW-flex,0,1.0
6536,BWA-no-clip,1,0.7
6536,BWA-std,1,0.13636363636363635
6536,NW-flex,1,1.0
6536,BWA-no-clip,4,0.7545454545454545
6536,BWA-std,4,0.13636363636363635
6536,NW-flex,4,1.0
6536,BWA-no-clip,9,0.8454545454545455
6536,BWA-std,9,0.2636363636363636
6536,NW-flex,9,1.0
6536,BWA-no-clip,-1,0.8454545454545455
6536,BWA-std,-1,0.2727272727272727
6536,NW-flex,-1,1.0
6537,BWA-no-clip,0,0.5272727272727272
6537,BWA-std,0,0.11818181818181818
6537,NW-flex,0,0.9
6537,BWA-no-clip,1,0.7090909090909091
6537,BWA-std,1,0.13636363636363635
6537,NW-flex,1,1.0
6537,BWA-no-clip,4,0.7545454545454545
6537,BWA-std,4,0.13636363636363635
6537,NW-flex,4,1.0
6537,BWA-no-clip,9,0.8090909090909091
6537,BWA-std,9,0.2636363636363636
6537,NW-flex,9,1.0
6537,BWA-no-clip,-1,0.8090909090909091
6537,BWA-std,-1,0.2727272727272727
6537,NW-flex,-1,1.0
6538,BWA-no-clip,0,0.4818181818181818
6538,BWA-std,0,0.11818181818181818
6538,NW-flex,0,0.8878787878787879
6538,BWA-no-clip,1,0.5909090909090909
6538,BWA-std,1,0.13636363636363635
6538,NW-flex,1,1.0
6538,BWA-no-clip,4,0.7
6538,BWA-std,4,0.13636363636363635
6538,NW-flex,4,1.0
6538,BWA-no-clip,9,0.7454545454545455
6538,BWA-std,9,0.2636363636363636
6538,NW-flex,9,1.0
6538,BWA-no-clip,-1,0.7454545454545455
6538,BWA-std,-1,0.2727272727272727
6538,NW-flex,-1,1.0
6539,BWA-no-clip,0,0.5545454545454546
6539,BWA-std,0,0.13636363636363635
6539,NW-flex,0,0.9939393939393939
6539,BWA-no-clip,1,0.509090909090909
6539,BWA-std,1,0.13636363636363635
6539,NW-flex,1,1.0
6539,BWA-no-clip,4,0.6909090909090909
6539,BWA-std,4,0.13636363636363635
6539,NW-flex,4,1.0
6539,BWA-no-clip,9,0.6909090909090909
6539,BWA-std,9,0.2636363636363636
6539,NW-flex,9,1.0
6539,BWA-no-clip,-1,0.7090909090909091
6539,BWA-std,-1,0.2727272727272727
6539,NW-flex,-1,1.0
6540,BWA-no-clip,0,0.5363636363636364
6540,BWA-std,0,0.13636363636363635
6540,NW-flex,0,0.990909090909091
6540,BWA-no-clip,1,0.6454545454545455
6540,BWA-std,1,0.13636363636363635
6540,NW-flex,1,1.0
6540,BWA-no-clip,4,0.7
6540,BWA-std,4,0.13636363636363635
6540,NW-flex,4,1.0
6540,BWA-no-clip,9,0.7272727272727273
6540,BWA-std,9,0.2636363636363636
6540,NW-flex,9,1.0
6540,BWA-no-clip,-1,0.7545454545454545
6540,BWA-std,-1,0.2727272727272727
6540,NW-flex,-1,1.0
6541,BWA-no-clip,0,0.4
6541,BWA-std,0,0.10909090909090909
6541,NW-flex,0,1.0
6541,BWA-no-clip,1,0.45454545454545453
6541,BWA-std,1,0.13636363636363635
6541,NW-flex,1,1.0
6541,BWA-no-clip,4,0.21818181818181817
6541,BWA-std,4,0.11818181818181818
6541,NW-flex,4,1.0
6541,BWA-no-clip,9,0.4909090909090909
6541,BWA-std,9,0.2
6541,NW-flex,9,1.0
6541,BWA-no-clip,-1,0.5
6541,BWA-std,-1,0.22727272727272727
6541,NW-flex,-1,1.0
6542,BWA-no-clip,0,0.6909090909090909
6542,BWA-std,0,0.13636363636363635
6542,NW-flex,0,1.0
6542,BWA-no-clip,1,0.6545454545454545
6542,BWA-std,1,0.13636363636363635
6542,NW-flex,1,1.0
6542,BWA-no-clip,4,0.7545454545454545
6542,BWA-std,4,0.13636363636363635
6542,NW-flex,4,1.0
6542,BWA-no-clip,9,0.8454545454545455
6542,BWA-std,9,0.2636363636363636
6542,NW-flex,9,1.0
6542,BWA-no-clip,-1,0.8454545454545455
6542,BWA-std,-1,0.2727272727272727
6542,NW-flex,-1,1.0
6543,BWA-no-clip,0,0.5272727272727272
6543,BWA-std,0,0.13636363636363635
6543,NW-flex,0,1.0
6543,BWA-no-clip,1,0.6090909090909091
6543,BWA-std,1,0.13636363636363635
6543,NW-flex,1,1.0
6543,BWA-no-clip,4,0.7545454545454545
6543,BWA-std,4,0.13636363636363635
6543,NW-flex,4,1.0
6543,BWA-no-clip,9,0.8454545454545455
6543,BWA-std,9,0.2636363636363636
6543,NW-flex,9,1.0
6543,BWA-no-clip,-1,0.8545454545454545
6543,BWA-std,-1,0.2727272727272727
6543,NW-flex,-1,1.0
6544,BWA-no-clip,0,0.7272727272727273
6544,BWA-std,0,0.13636363636363635
