pind,arm,lflank,correct
1311,BWA-std,4,0.36363636363636365
1311,NW-flex,4,1.0
1311,BWA-no-clip,5,0.9090909090909091
1311,BWA-std,5,0.36363636363636365
1311,NW-flex,5,1.0
1311,BWA-no-clip,6,1.0
1311,BWA-std,6,0.45454545454545453
1311,NW-flex,6,1.0
1311,BWA-no-clip,7,1.0
1311,BWA-std,7,0.45454545454545453
1311,NW-flex,7,1.0
1311,BWA-no-clip,8,1.0
1311,BWA-std,8,0.6363636363636364
1311,NW-flex,8,1.0
1311,BWA-no-clip,9,1.0
1311,BWA-std,9,0.6363636363636364
1311,NW-flex,9,1.0
1311,BWA-no-clip,10,1.0
1311,BWA-std,10,0.8181818181818182
1311,NW-flex,10,1.0
1312,BWA-no-clip,1,0.36363636363636365
1312,BWA-std,1,0.09090909090909091
1312,NW-flex,1,1.0
1312,BWA-no-clip,2,0.45454545454545453
1312,BWA-std,2,0.18181818181818182
1312,NW-flex,2,1.0
1312,BWA-no-clip,3,0.7272727272727273
1312,BWA-std,3,0.18181818181818182
1312,NW-flex,3,1.0
1312,BWA-no-clip,4,0.7272727272727273
1312,BWA-std,4,0.36363636363636365
1312,NW-flex,4,1.0
1312,BWA-no-clip,5,0.7272727272727273
1312,BWA-std,5,0.36363636363636365
1312,NW-flex,5,1.0
1312,BWA-no-clip,6,0.9090909090909091
1312,BWA-std,6,0.45454545454545453
1312,NW-flex,6,1.0
1312,BWA-no-clip,7,1.0
1312,BWA-std,7,0.45454545454545453
1312,NW-flex,7,1.0
1312,BWA-no-clip,8,1.0
1312,BWA-std,8,0.6363636363636364
1312,NW-flex,8,1.0
1312,BWA-no-clip,9,1.0
1312,BWA-std,9,0.6363636363636364
1312,NW-flex,9,1.0
1312,BWA-no-clip,10,1.0
1312,BWA-std,10,0.8181818181818182
1312,NW-flex,10,1.0
1313,BWA-no-clip,1,0.5454545454545454
1313,BWA-std,1,0.09090909090909091
1313,NW-flex,1,1.0
1313,BWA-no-clip,2,0.7272727272727273
1313,BWA-std,2,0.18181818181818182
1313,NW-flex,2,1.0
1313,BWA-no-clip,3,0.9090909090909091
1313,BWA-std,3,0.18181818181818182
1313,NW-flex,3,1.0
1313,BWA-no-clip,4,1.0
1313,BWA-std,4,0.36363636363636365
1313,NW-flex,4,1.0
1313,BWA-no-clip,5,1.0
1313,BWA-std,5,0.36363636363636365
1313,NW-flex,5,1.0
1313,BWA-no-clip,6,1.0
1313,BWA-std,6,0.45454545454545453
1313,NW-flex,6,1.0
1313,BWA-no-clip,7,1.0
1313,BWA-std,7,0.45454545454545453
1313,NW-flex,7,1.0
1313,BWA-no-clip,8,1.0
1313,BWA-std,8,0.6363636363636364
1313,NW-flex,8,1.0
1313,BWA-no-clip,9,1.0
1313,BWA-std,9,0.6363636363636364
1313,NW-flex,9,1.0
1313,BWA-no-clip,10,1.0
1313,BWA-std,10,0.8181818181818182
1313,NW-flex,10,1.0
1314,BWA-no-clip,1,0.5454545454545454
1314,BWA-std,1,0.09090909090909091
1314,NW-flex,1,1.0
1314,BWA-no-clip,2,0.7272727272727273
1314,BWA-std,2,0.18181818181818182
1314,NW-flex,2,1.0
1314,BWA-no-clip,3,0.9090909090909091
1314,BWA-std,3,0.18181818181818182
1314,NW-flex,3,1.0
1314,BWA-no-clip,4,1.0
1314,BWA-std,4,0.36363636363636365
1314,NW-flex,4,1.0
1314,BWA-no-clip,5,0.9090909090909091
1314,BWA-std,5,0.36363636363636365
1314,NW-flex,5,1.0
1314,BWA-no-clip,6,1.0
1314,BWA-std,6,0.45454545454545453
1314,NW-flex,6,1.0
1314,BWA-no-clip,7,1.0
1314,BWA-std,7,0.45454545454545453
1314,NW-flex,7,1.0
1314,BWA-no-clip,8,1.0
1314,BWA-std,8,0.6363636363636364
1314,NW-flex,8,1.0
1314,BWA-no-clip,9,1.0
1314,BWA-std,9,0.6363636363636364
1314,NW-flex,9,1.0
1314,BWA-no-clip,10,1.0
1314,BWA-std,10,0.8181818181818182
1314,NW-flex,10,1.0
1315,BWA-no-clip,1,0.5454545454545454
1315,BWA-std,1,0.09090909090909091
1315,NW-flex,1,1.0
1315,BWA-no-clip,2,0.7272727272727273
1315,BWA-std,2,0.18181818181818182
1315,NW-flex,2,1.0
1315,BWA-no-clip,3,0.7272727272727273
1315,BWA-std,3,0.18181818181818182
1315,NW-flex,3,1.0
1315,BWA-no-clip,4,0.9090909090909091
1315,BWA-std,4,0.36363636363636365
1315,NW-flex,4,1.0
1315,BWA-no-clip,5,1.0
1315,BWA-std,5,0.36363636363636365
1315,NW-flex,5,1.0
1315,BWA-no-clip,6,1.0
1315,BWA-std,6,0.45454545454545453
1315,NW-flex,6,1.0
1315,BWA-no-clip,7,1.0
1315,BWA-std,7,0.45454545454545453
1315,NW-flex,7,1.0
1315,BWA-no-clip,8,1.0
1315,BWA-std,8,0.6363636363636364
1315,NW-flex,8,1.0
1315,BWA-no-clip,9,1.0
1315,BWA-std,9,0.6363636363636364
1315,NW-flex,9,1.0
1315,BWA-no-clip,10,1.0
1315,BWA-std,10,0.8181818181818182
1315,NW-flex,10,1.0
1316,BWA-no-clip,1,0.09090909090909091
1316,BWA-std,1,0.09090909090909091
1316,NW-flex,1,1.0
1316,BWA-no-clip,2,0.09090909090909091
1316,BWA-std,2,0.09090909090909091
1316,NW-flex,2,1.0
1316,BWA-no-clip,3,0.5757575757575758
1316,BWA-std,3,0.18181818181818182
1316,NW-flex,3,1.0
1316,BWA-no-clip,4,0.8181818181818182
1316,BWA-std,4,0.36363636363636365
1316,NW-flex,4,1.0
1316,BWA-no-clip,5,1.0
1316,BWA-std,5,0.36363636363636365
1316,NW-flex,5,1.0
1316,BWA-no-clip,6,1.0
1316,BWA-std,6,0.45454545454545453
1316,NW-flex,6,1.0
1316,BWA-no-clip,7,1.0
1316,BWA-std,7,0.45454545454545453
1316,NW-flex,7,1.0
1316,BWA-no-clip,8,1.0
1316,BWA-std,8,0.6363636363636364
1316,NW-flex,8,1.0
1316,BWA-no-clip,9,1.0
1316,BWA-std,9,0.6363636363636364
1316,NW-flex,9,1.0
1316,BWA-no-clip,10,1.0
1316,BWA-std,10,0.8181818181818182
1316,NW-flex,10,1.0
1317,BWA-no-clip,1,0.5454545454545454
1317,BWA-std,1,0.09090909090909091
1317,NW-flex,1,1.0
1317,BWA-no-clip,2,0.7272727272727273
1317,BWA-std,2,0.18181818181818182
1317,NW-flex,2,1.0
1317,BWA-no-clip,3,0.8181818181818182
1317,BWA-std,3,0.18181818181818182
1317,NW-flex,3,1.0
1317,BWA-no-clip,4,1.0
1317,BWA-std,4,0.36363636363636365
1317,NW-flex,4,1.0
1317,BWA-no-clip,5,1.0
1317,BWA-std,5,0.36363636363636365
1317,NW-flex,5,1.0
1317,BWA-no-clip,6,1.0
1317,BWA-std,6,0.45454545454545453
1317,NW-flex,6,1.0
1317,BWA-no-clip,7,1.0
1317,BWA-std,7,0.45454545454545453
1317,NW-flex,7,1.0
1317,BWA-no-clip,8,1.0
1317,BWA-std,8,0.6363636363636364
1317,NW-flex,8,1.0
1317,BWA-no-clip,9,1.0
1317,BWA-std,9,0.6363636363636364
1317,NW-flex,9,1.0
1317,BWA-no-clip,10,1.0
1317,BWA-std,10,0.8181818181818182
1317,NW-flex,10,1.0
1318,BWA-no-clip,1,0.5454545454545454
1318,BWA-std,1,0.09090909090909091
1318,NW-flex,1,1.0
1318,BWA-no-clip,2,0.6363636363636364
1318,BWA-std,2,0.18181818181818182
1318,NW-flex,2,1.0
1318,BWA-no-clip,3,0.8181818181818182
1318,BWA-std,3,0.18181818181818182
1318,NW-flex,3,1.0
1318,BWA-no-clip,4,1.0
1318,BWA-std,4,0.36363636363636365
1318,NW-flex,4,1.0
1318,BWA-no-clip,5,1.0
1318,BWA-std,5,0.36363636363636365
1318,NW-flex,5,1.0
1318,BWA-no-clip,6,1.0
1318,BWA-std,6,0.45454545454545453
1318,NW-flex,6,1.0
1318,BWA-no-clip,7,1.0
1318,BWA-std,7,0.45454545454545453
1318,NW-flex,7,1.0
1318,BWA-no-clip,8,1.0
1318,BWA-std,8,0.6363636363636364
1318,NW-flex,8,1.0
1318,BWA-no-clip,9,1.0
1318,BWA-std,9,0.6363636363636364
1318,NW-flex,9,1.0
1318,BWA-no-clip,10,1.0
1318,BWA-std,10,0.8181818181818182
1318,NW-flex,10,1.0
1319,BWA-no-clip,1,0.5454545454545454
1319,BWA-std,1,0.09090909090909091
1319,NW-flex,1,1.0
1319,BWA-no-clip,2,0.7272727272727273
1319,BWA-std,2,0.18181818181818182
1319,NW-flex,2,1.0
1319,BWA-no-clip,3,0.7272727272727273
1319,BWA-std,3,0.18181818181818182
1319,NW-flex,3,1.0
1319,BWA-no-clip,4,0.9090909090909091
1319,BWA-std,4,0.36363636363636365
1319,NW-flex,4,1.0
1319,BWA-no-clip,5,1.0
1319,BWA-std,5,0.36363636363636365
1319,NW-flex,5,1.0
1319,BWA-no-clip,6,1.0
1319,BWA-std,6,0.45454545454545453
1319,NW-flex,6,1.0
1319,BWA-no-clip,7,1.0
1319,BWA-std,7,0.45454545454545453
1319,NW-flex,7,1.0
1319,BWA-no-clip,8,1.0
1319,BWA-std,8,0.6363636363636364
1319,NW-flex,8,1.0
1319,BWA-no-clip,9,1.0
1319,BWA-std,9,0.6363636363636364
1319,NW-flex,9,1.0
1319,BWA-no-clip,10,1.0
1319,BWA-std,10,0.8181818181818182
1319,NW-flex,10,1.0
1320,BWA-no-clip,1,0.5454545454545454
1320,BWA-std,1,0.09090909090909091
1320,NW-flex,1,1.0
1320,BWA-no-clip,2,0.7272727272727273
1320,BWA-std,2,0.18181818181818182
1320,NW-flex,2,1.0
1320,BWA-no-clip,3,0.8181818181818182
1320,BWA-std,3,0.18181818181818182
1320,NW-flex,3,1.0
1320,BWA-no-clip,4,0.8181818181818182
1320,BWA-std,4,0.36363636363636365
1320,NW-flex,4,1.0
1320,BWA-no-clip,5,1.0
1320,BWA-std,5,0.36363636363636365
1320,NW-flex,5,1.0
1320,BWA-no-clip,6,1.0
1320,BWA-std,6,0.45454545454545453
1320,NW-flex,6,1.0
1320,BWA-no-clip,7,1.0
1320,BWA-std,7,0.45454545454545453
1320,NW-flex,7,1.0
1320,BWA-no-clip,8,1.0
1320,BWA-std,8,0.6363636363636364
1320,NW-flex,8,1.0
1320,BWA-no-clip,9,1.0
1320,BWA-std,9,0.6363636363636364
1320,NW-flex,9,1.0
1320,BWA-no-clip,10,1.0
1320,BWA-std,10,0.8181818181818182
1320,NW-flex,10,1.0
1321,BWA-no-clip,1,0.09090909090909091
1321,BWA-std,1,0.09090909090909091
1321,NW-flex,1,1.0
1321,BWA-no-clip,2,0.5454545454545454
1321,BWA-std,2,0.09090909090909091
1321,NW-flex,2,1.0
1321,BWA-no-clip,3,0.7272727272727273
1321,BWA-std,3,0.18181818181818182
1321,NW-flex,3,1.0
1321,BWA-no-clip,4,0.9090909090909091
1321,BWA-std,4,0.36363636363636365
1321,NW-flex,4,1.0
1321,BWA-no-clip,5,0.9090909090909091
1321,BWA-std,5,0.36363636363636365
1321,NW-flex,5,1.0
1321,BWA-no-clip,6,0.9090909090909091
1321,BWA-std,6,0.45454545454545453
1321,NW-flex,6,1.0
1321,BWA-no-clip,7,1.0
1321,BWA-std,7,0.45454545454545453
1321,NW-flex,7,1.0
1321,BWA-no-clip,8,1.0
1321,BWA-std,8,0.6363636363636364
1321,NW-flex,8,1.0
1321,BWA-no-clip,9,1.0
1321,BWA-std,9,0.6363636363636364
1321,NW-flex,9,1.0
1321,BWA-no-clip,10,1.0
1321,BWA-std,10,0.8181818181818182
1321,NW-flex,10,1.0
1322,BWA-no-clip,1,0.5454545454545454
1322,BWA-std,1,0.09090909090909091
1322,NW-flex,1,1.0
1322,BWA-no-clip,2,0.7272727272727273
1322,BWA-std,2,0.18181818181818182
1322,NW-flex,2,1.0
1322,BWA-no-clip,3,0.9090909090909091
1322,BWA-std,3,0.18181818181818182
1322,NW-flex,3,1.0
1322,BWA-no-clip,4,0.9090909090909091
1322,BWA-std,4,0.36363636363636365
1322,NW-flex,4,1.0
1322,BWA-no-clip,5,1.0
1322,BWA-std,5,0.36363636363636365
1322,NW-flex,5,1.0
1322,BWA-no-clip,6,1.0
1322,BWA-std,6,0.45454545454545453
1322,NW-flex,6,1.0
1322,BWA-no-clip,7,1.0
1322,BWA-std,7,0.45454545454545453
1322,NW-flex,7,1.0
1322,BWA-no-clip,8,1.0
1322,BWA-std,8,0.6363636363636364
1322,NW-flex,8,1.0
1322,BWA-no-clip,9,1.0
1322,BWA-std,9,0.6363636363636364
1322,NW-flex,9,1.0
1322,BWA-no-clip,10,1.0
1322,BWA-std,10,0.8181818181818182
1322,NW-flex,10,1.0
1323,BWA-no-clip,1,0.5454545454545454
1323,BWA-std,1,0.09090909090909091
1323,NW-flex,1,1.0
1323,BWA-no-clip,2,0.6363636363636364
1323,BWA-std,2,0.18181818181818182
1323,NW-flex,2,1.0
1323,BWA-no-clip,3,0.8181818181818182
1323,BWA-std,3,0.18181818181818182
1323,NW-flex,3,1.0
1323,BWA-no-clip,4,0.8181818181818182
1323,BWA-std,4,0.36363636363636365
1323,NW-flex,4,1.0
1323,BWA-no-clip,5,0.8181818181818182
1323,BWA-std,5,0.36363636363636365
1323,NW-flex,5,1.0
1323,BWA-no-clip,6,1.0
1323,BWA-std,6,0.45454545454545453
1323,NW-flex,6,1.0
1323,BWA-no-clip,7,1.0
1323,BWA-std,7,0.45454545454545453
1323,NW-flex,7,1.0
1323,BWA-no-clip,8,1.0
1323,BWA-std,8,0.6363636363636364
1323,NW-flex,8,1.0
1323,BWA-no-clip,9,1.0
1323,BWA-std,9,0.6363636363636364
1323,NW-flex,9,1.0
1323,BWA-no-clip,10,1.0
1323,BWA-std,10,0.8181818181818182
1323,NW-flex,10,1.0
1324,BWA-no-clip,1,0.5454545454545454
1324,BWA-std,1,0.09090909090909091
1324,NW-flex,1,1.0
1324,BWA-no-clip,2,0.6363636363636364
1324,BWA-std,2,0.18181818181818182
1324,NW-flex,2,1.0
1324,BWA-no-clip,3,0.7272727272727273
1324,BWA-std,3,0.18181818181818182
1324,NW-flex,3,1.0
1324,BWA-no-clip,4,0.7272727272727273
1324,BWA-std,4,0.36363636363636365
1324,NW-flex,4,1.0
1324,BWA-no-clip,5,0.9090909090909091
1324,BWA-std,5,0.36363636363636365
1324,NW-flex,5,1.0
1324,BWA-no-clip,6,1.0
1324,BWA-std,6,0.45454545454545453
1324,NW-flex,6,1.0
1324,BWA-no-clip,7,1.0
1324,BWA-std,7,0.45454545454545453
1324,NW-flex,7,1.0
1324,BWA-no-clip,8,1.0
1324,BWA-std,8,0.6363636363636364
1324,NW-flex,8,1.0
1324,BWA-no-clip,9,1.0
1324,BWA-std,9,0.6363636363636364
1324,NW-flex,9,1.0
1324,BWA-no-clip,10,1.0
1324,BWA-std,10,0.8181818181818182
1324,NW-flex,10,1.0
1325,BWA-no-clip,1,0.5454545454545454
1325,BWA-std,1,0.09090909090909091
1325,NW-flex,1,1.0
1325,BWA-no-clip,2,0.6363636363636364
1325,BWA-std,2,0.18181818181818182
1325,NW-flex,2,1.0
1325,BWA-no-clip,3,0.8181818181818182
1325,BWA-std,3,0.18181818181818182
1325,NW-flex,3,1.0
1325,BWA-no-clip,4,1.0
1325,BWA-std,4,0.36363636363636365
1325,NW-flex,4,1.0
1325,BWA-no-clip,5,0.9090909090909091
1325,BWA-std,5,0.36363636363636365
1325,NW-flex,5,1.0
1325,BWA-no-clip,6,1.0
1325,BWA-std,6,0.45454545454545453
1325,NW-flex,6,1.0
1325,BWA-no-clip,7,1.0
1325,BWA-std,7,0.45454545454545453
1325,NW-flex,7,1.0
1325,BWA-no-clip,8,1.0
1325,BWA-std,8,0.6363636363636364
1325,NW-flex,8,1.0
1325,BWA-no-clip,9,1.0
1325,BWA-std,9,0.6363636363636364
1325,NW-flex,9,1.0
1325,BWA-no-clip,10,1.0
1325,BWA-std,10,0.8181818181818182
1325,NW-flex,10,1.0
1326,BWA-no-clip,1,0.5454545454545454
1326,BWA-std,1,0.09090909090909091
1326,NW-flex,1,1.0
1326,BWA-no-clip,2,0.7272727272727273
1326,BWA-std,2,0.18181818181818182
1326,NW-flex,2,1.0
1326,BWA-no-clip,3,0.9090909090909091
1326,BWA-std,3,0.18181818181818182
1326,NW-flex,3,1.0
1326,BWA-no-clip,4,1.0
1326,BWA-std,4,0.36363636363636365
1326,NW-flex,4,1.0
1326,BWA-no-clip,5,1.0
1326,BWA-std,5,0.36363636363636365
1326,NW-flex,5,1.0
1326,BWA-no-clip,6,1.0
1326,BWA-std,6,0.45454545454545453
1326,NW-flex,6,1.0
1326,BWA-no-clip,7,1.0
1326,BWA-std,7,0.45454545454545453
1326,NW-flex,7,1.0
1326,BWA-no-clip,8,1.0
1326,BWA-std,8,0.6363636363636364
1326,NW-flex,8,1.0
1326,BWA-no-clip,9,1.0
1326,BWA-std,9,0.6363636363636364
1326,NW-flex,9,1.0
1326,BWA-no-clip,10,1.0
1326,BWA-std,10,0.8181818181818182
1326,NW-flex,10,1.0
1327,BWA-no-clip,1,0.09090909090909091
1327,BWA-std,1,0.09090909090909091
1327,NW-flex,1,1.0
1327,BWA-no-clip,2,0.5454545454545454
1327,BWA-std,2,0.09090909090909091
1327,NW-flex,2,1.0
1327,BWA-no-clip,3,0.7272727272727273
1327,BWA-std,3,0.18181818181818182
1327,NW-flex,3,1.0
1327,BWA-no-clip,4,0.9090909090909091
1327,BWA-std,4,0.36363636363636365
1327,NW-flex,4,1.0
1327,BWA-no-clip,5,1.0
1327,BWA-std,5,0.36363636363636365
1327,NW-flex,5,1.0
1327,BWA-no-clip,6,1.0
1327,BWA-std,6,0.45454545454545453
1327,NW-flex,6,1.0
1327,BWA-no-clip,7,1.0
1327,BWA-std,7,0.45454545454545453
1327,NW-flex,7,1.0
1327,BWA-no-clip,8,1.0
1327,BWA-std,8,0.6363636363636364
1327,NW-flex,8,1.0
1327,BWA-no-clip,9,1.0
1327,BWA-std,9,0.6363636363636364
1327,NW-flex,9,1.0
1327,BWA-no-clip,10,1.0
1327,BWA-std,10,0.8181818181818182
1327,NW-flex,10,1.0
1328,BWA-no-clip,1,0.45454545454545453
1328,BWA-std,1,0.09090909090909091
1328,NW-flex,1,1.0
1328,BWA-no-clip,2,0.5454545454545454
1328,BWA-std,2,0.09090909090909091
1328,NW-flex,2,1.0
1328,BWA-no-clip,3,0.7272727272727273
1328,BWA-std,3,0.18181818181818182
1328,NW-flex,3,1.0
1328,BWA-no-clip,4,0.8181818181818182
1328,BWA-std,4,0.36363636363636365
1328,NW-flex,4,1.0
1328,BWA-no-clip,5,0.9090909090909091
1328,BWA-std,5,0.36363636363636365
1328,NW-flex,5,1.0
1328,BWA-no-clip,6,1.0
1328,BWA-std,6,0.45454545454545453
1328,NW-flex,6,1.0
1328,BWA-no-clip,7,1.0
1328,BWA-std,7,0.45454545454545453
1328,NW-flex,7,1.0
1328,BWA-no-clip,8,1.0
1328,BWA-std,8,0.6363636363636364
1328,NW-flex,8,1.0
1328,BWA-no-clip,9,1.0
1328,BWA-std,9,0.6363636363636364
1328,NW-flex,9,1.0
1328,BWA-no-clip,10,1.0
1328,BWA-std,10,0.8181818181818182
1328,NW-flex,10,1.0
1329,BWA-no-clip,1,0.09090909090909091
1329,BWA-std,1,0.09090909090909091
1329,NW-flex,1,1.0
1329,BWA-no-clip,2,0.5454545454545454
1329,BWA-std,2,0.09090909090909091
1329,NW-flex,2,1.0
1329,BWA-no-clip,3,0.7272727272727273
1329,BWA-std,3,0.18181818181818182
1329,NW-flex,3,1.0
1329,BWA-no-clip,4,0.9090909090909091
1329,BWA-std,4,0.36363636363636365
1329,NW-flex,4,1.0
1329,BWA-no-clip,5,1.0
1329,BWA-std,5,0.36363636363636365
1329,NW-flex,5,1.0
1329,BWA-no-clip,6,1.0
1329,BWA-std,6,0.45454545454545453
1329,NW-flex,6,1.0
1329,BWA-no-clip,7,1.0
1329,BWA-std,7,0.45454545454545453
1329,NW-flex,7,1.0
1329,BWA-no-clip,8,1.0
1329,BWA-std,8,0.6363636363636364
1329,NW-flex,8,1.0
1329,BWA-no-clip,9,1.0
1329,BWA-std,9,0.6363636363636364
1329,NW-flex,9,1.0
1329,BWA-no-clip,10,1.0
1329,BWA-std,10,0.8181818181818182
1329,NW-flex,10,1.0
1330,BWA-no-clip,1,0.09090909090909091
1330,BWA-std,1,0.09090909090909091
1330,NW-flex,1,1.0
1330,BWA-no-clip,2,0.09090909090909091
1330,BWA-std,2,0.09090909090909091
1330,NW-flex,2,1.0
1330,BWA-no-clip,3,0.12121212121212122
1330,BWA-std,3,0.18181818181818182
1330,NW-flex,3,1.0
1330,BWA-no-clip,4,0.12121212121212122
1330,BWA-std,4,0.18181818181818182
1330,NW-flex,4,1.0
1330,BWA-no-clip,5,0.5757575757575758
1330,BWA-std,5,0.2727272727272727
1330,NW-flex,5,1.0
1330,BWA-no-clip,6,1.0
1330,BWA-std,6,0.45454545454545453
1330,NW-flex,6,1.0
1330,BWA-no-clip,7,1.0
1330,BWA-std,7,0.45454545454545453
1330,NW-flex,7,1.0
1330,BWA-no-clip,8,1.0
1330,BWA-std,8,0.6363636363636364
1330,NW-flex,8,1.0
1330,BWA-no-clip,9,1.0
1330,BWA-std,9,0.6363636363636364
1330,NW-flex,9,1.0
1330,BWA-no-clip,10,1.0
1330,BWA-std,10,0.8181818181818182
1330,NW-flex,10,1.0
1331,BWA-no-clip,1,0.5454545454545454
1331,BWA-std,1,0.09090909090909091
1331,NW-flex,1,1.0
1331,BWA-no-clip,2,0.7272727272727273
1331,BWA-std,2,0.18181818181818182
1331,NW-flex,2,1.0
1331,BWA-no-clip,3,0.9090909090909091
1331,BWA-std,3,0.18181818181818182
1331,NW-flex,3,1.0
1331,BWA-no-clip,4,1.0
1331,BWA-std,4,0.36363636363636365
1331,NW-flex,4,1.0
1331,BWA-no-clip,5,0.9090909090909091
1331,BWA-std,5,0.36363636363636365
1331,NW-flex,5,1.0
1331,BWA-no-clip,6,1.0
1331,BWA-std,6,0.45454545454545453
1331,NW-flex,6,1.0
1331,BWA-no-clip,7,1.0
1331,BWA-std,7,0.45454545454545453
1331,NW-flex,7,1.0
1331,BWA-no-clip,8,1.0
1331,BWA-std,8,0.6363636363636364
1331,NW-flex,8,1.0
1331,BWA-no-clip,9,1.0
1331,BWA-std,9,0.6363636363636364
1331,NW-flex,9,1.0
1331,BWA-no-clip,10,1.0
1331,BWA-std,10,0.8181818181818182
1331,NW-flex,10,1.0
1332,BWA-no-clip,1,0.2727272727272727
1332,BWA-std,1,0.09090909090909091
1332,NW-flex,1,1.0
1332,BWA-no-clip,2,0.45454545454545453
1332,BWA-std,2,0.09090909090909091
1332,NW-flex,2,1.0
1332,BWA-no-clip,3,0.5454545454545454
1332,BWA-std,3,0.09090909090909091
1332,NW-flex,3,1.0
1332,BWA-no-clip,4,0.6363636363636364
1332,BWA-std,4,0.36363636363636365
1332,NW-flex,4,1.0
1332,BWA-no-clip,5,0.6363636363636364
1332,BWA-std,5,0.36363636363636365
1332,NW-flex,5,1.0
1332,BWA-no-clip,6,0.6363636363636364
1332,BWA-std,6,0.45454545454545453
1332,NW-flex,6,1.0
1332,BWA-no-clip,7,0.8181818181818182
1332,BWA-std,7,0.45454545454545453
1332,NW-flex,7,1.0
1332,BWA-no-clip,8,0.9090909090909091
1332,BWA-std,8,0.6363636363636364
1332,NW-flex,8,1.0
1332,BWA-no-clip,9,0.9090909090909091
1332,BWA-std,9,0.6363636363636364
1332,NW-flex,9,1.0
1332,BWA-no-clip,10,1.0
1332,BWA-std,10,0.8181818181818182
1332,NW-flex,10,1.0
1333,BWA-no-clip,1,0.09090909090909091
1333,BWA-std,1,0.09090909090909091
1333,NW-flex,1,1.0
1333,BWA-no-clip,2,0.6363636363636364
1333,BWA-std,2,0.18181818181818182
1333,NW-flex,2,1.0
1333,BWA-no-clip,3,0.6363636363636364
1333,BWA-std,3,0.18181818181818182
1333,NW-flex,3,1.0
1333,BWA-no-clip,4,0.8181818181818182
1333,BWA-std,4,0.36363636363636365
1333,NW-flex,4,1.0
1333,BWA-no-clip,5,0.8181818181818182
1333,BWA-std,5,0.36363636363636365
1333,NW-flex,5,1.0
1333,BWA-no-clip,6,0.8181818181818182
1333,BWA-std,6,0.45454545454545453
1333,NW-flex,6,1.0
1333,BWA-no-clip,7,1.0
1333,BWA-std,7,0.45454545454545453
1333,NW-flex,7,1.0
1333,BWA-no-clip,8,1.0
1333,BWA-std,8,0.6363636363636364
1333,NW-flex,8,1.0
1333,BWA-no-clip,9,1.0
1333,BWA-std,9,0.6363636363636364
1333,NW-flex,9,1.0
1333,BWA-no-clip,10,1.0
1333,BWA-std,10,0.8181818181818182
1333,NW-flex,10,1.0
1334,BWA-no-clip,1,0.09090909090909091
1334,BWA-std,1,0.09090909090909091
1334,NW-flex,1,1.0
1334,BWA-no-clip,2,0.09090909090909091
1334,BWA-std,2,0.09090909090909091
1334,NW-flex,2,1.0
1334,BWA-no-clip,3,0.12121212121212122
1334,BWA-std,3,0.18181818181818182
1334,NW-flex,3,1.0
1334,BWA-no-clip,4,0.5757575757575758
1334,BWA-std,4,0.2727272727272727
1334,NW-flex,4,1.0
1334,BWA-no-clip,5,0.9090909090909091
1334,BWA-std,5,0.36363636363636365
1334,NW-flex,5,1.0
1334,BWA-no-clip,6,0.9090909090909091
1334,BWA-std,6,0.45454545454545453
1334,NW-flex,6,1.0
1334,BWA-no-clip,7,1.0
1334,BWA-std,7,0.45454545454545453
1334,NW-flex,7,1.0
1334,BWA-no-clip,8,1.0
1334,BWA-std,8,0.6363636363636364
1334,NW-flex,8,1.0
1334,BWA-no-clip,9,1.0
1334,BWA-std,9,0.6363636363636364
1334,NW-flex,9,1.0
1334,BWA-no-clip,10,1.0
1334,BWA-std,10,0.8181818181818182
1334,NW-flex,10,1.0
1335,BWA-no-clip,1,0.5454545454545454
1335,BWA-std,1,0.09090909090909091
1335,NW-flex,1,1.0
1335,BWA-no-clip,2,0.7272727272727273
1335,BWA-std,2,0.18181818181818182
1335,NW-flex,2,1.0
1335,BWA-no-clip,3,0.8181818181818182
1335,BWA-std,3,0.18181818181818182
1335,NW-flex,3,1.0
1335,BWA-no-clip,4,1.0
1335,BWA-std,4,0.36363636363636365
1335,NW-flex,4,1.0
1335,BWA-no-clip,5,1.0
1335,BWA-std,5,0.36363636363636365
1335,NW-flex,5,1.0
1335,BWA-no-clip,6,1.0
1335,BWA-std,6,0.45454545454545453
1335,NW-flex,6,1.0
1335,BWA-no-clip,7,1.0
1335,BWA-std,7,0.45454545454545453
1335,NW-flex,7,1.0
1335,BWA-no-clip,8,1.0
1335,BWA-std,8,0.6363636363636364
1335,NW-flex,8,1.0
1335,BWA-no-clip,9,1.0
1335,BWA-std,9,0.6363636363636364
1335,NW-flex,9,1.0
1335,BWA-no-clip,10,1.0
1335,BWA-std,10,0.8181818181818182
1335,NW-flex,10,1.0
1336,BWA-no-clip,1,0.45454545454545453
1336,BWA-std,1,0.09090909090909091
1336,NW-flex,1,1.0
1336,BWA-no-clip,2,0.6363636363636364
1336,BWA-std,2,0.18181818181818182
1336,NW-flex,2,1.0
1336,BWA-no-clip,3,0.7272727272727273
1336,BWA-std,3,0.18181818181818182
1336,NW-flex,3,1.0
1336,BWA-no-clip,4,0.8181818181818182
1336,BWA-std,4,0.36363636363636365
1336,NW-flex,4,1.0
1336,BWA-no-clip,5,0.9090909090909091
1336,BWA-std,5,0.36363636363636365
1336,NW-flex,5,1.0
1336,BWA-no-clip,6,0.9090909090909091
1336,BWA-std,6,0.45454545454545453
1336,NW-flex,6,1.0
1336,BWA-no-clip,7,1.0
